Name,TwitterHandle,Date,TweetUrl,Text,Location,TimeZone,Language,VizPic
Erin Barnes,buywithbarnes,2018-03-20 00:23:48,https://t.co/NhnNrFdPiv,It’s #home #makeovermonday!  Check out this gorgeous house’s #curbappeal facelift.  Would you have seen the potenti… https://t.co/NhnNrFdPiv,"Los Angeles, CA",,en,
?Eve?,everythingeve_,2018-03-19 03:12:17,https://t.co/KzP4cgGZ2y,"? Yesterday’s Makeup

#MakeupTwitter #makeup #makeupartist #makeupbyme #makeuptutorials #MakeoverMonday… https://t.co/KzP4cgGZ2y","Houston, TX",,en,
srishti srivastava,srishtisdiary,2018-03-17 09:23:31,https://t.co/vsR5z68tfg,"Today's evening going for a party.
?Please suggest good foundation to get glowing skin.

#makeup #MakeoverMonday… https://t.co/vsR5z68tfg",India,Pacific Time (US & Canada),en,
Ryan Mellin,RyanMellin,2018-03-22 18:00:06,https://t.co/Wal148pSTR,@TellyCasting Are you ready for an image overhaul? #beauty #tv #beontv #MakeoverMonday #treatment #glam #hotties E-… https://t.co/Wal148pSTR,Cardiff,Casablanca,en,
srishti srivastava,srishtisdiary,2018-03-17 09:23:31,https://t.co/vsR5z68tfg,"Today's evening going for a party.
?Please suggest good foundation to get glowing skin.

#makeup #MakeoverMonday… https://t.co/vsR5z68tfg",India,Pacific Time (US & Canada),en,
Nicola Forbes Martin,ForbesNicola,2018-03-19 18:40:18,https://t.co/wvmnEbZ6EP,#makeovermonday #trichologicalanalysis #tensionfreestyling #hairgrowth #gettothesource #makechanges #beconsistent… https://t.co/wvmnEbZ6EP,,,und,
The Beachwaver Co. ®,TheBEACHWAVER,2018-03-20 01:00:06,NoLink,? Loving everything about this transformation ? Waves achieved using the Beachwaver S1 #MakeoverMonday https://t.co/xzdHkgaXRg,?'d by stylists & fashionistas,,en,http://pbs.twimg.com/media/DYsXpn-VAAExreM.jpg
TD™,TarunTweeting,2018-03-22 04:32:43,https://t.co/TONMGO2K9i,What makes your household in UK other than humans? Check the viz. Pet population in UK.  #MakeoverMonday @VizWizBI… https://t.co/TONMGO2K9i,"Bangalore, India",New Delhi,en,
Paula Jennings,PjTrilobyte,2018-03-20 03:36:04,https://t.co/IbOPH4i5gt,@VizWizBI @TriMyData #MakeoverMonday #PowerBI  week 12 UK households with pets  Infographic designer w barchart… https://t.co/IbOPH4i5gt,Calgary,,en,
Erin Barnes,buywithbarnes,2018-03-20 00:23:48,https://t.co/NhnNrFdPiv,It’s #home #makeovermonday!  Check out this gorgeous house’s #curbappeal facelift.  Would you have seen the potenti… https://t.co/NhnNrFdPiv,"Los Angeles, CA",,en,
federico lusi,LusiFederico,2018-03-19 10:37:13,NoLink,"#MakeoverMonday Percentage of households with pets, compared to the total number of animals https://t.co/A2q92O6X9N","Milán, Lombardía",,en,http://pbs.twimg.com/media/DYpR9r4W4AE-Xoh.jpg
John Bubenik,ColorCraftsmen,2018-03-19 23:00:57,https://t.co/ECIfXe9bnb,"Adding a kitchen island means more counter space, an informal eating area and an extra place to store your applianc… https://t.co/ECIfXe9bnb","STL, MO",Central Time (US & Canada),en,
Julie Polley,J_Polley812,2018-03-19 13:48:43,https://t.co/5ZpivFAY1K,Happy Monday! Make your week great! #makeovermonday #hocwheeling #thriftstorefinds #tableforsale… https://t.co/5ZpivFAY1K,"Glen Dale, WV",,en,
Y94,Y94Official,2018-03-20 02:47:00,https://t.co/yd6ctOCYVm,Know anyone who deserves a #MakeoverMonday surprise?? Nominate them today! https://t.co/yd6ctOCYVm,"Fargo, North Dakota",Central Time (US & Canada),en,
InfoCaptor,infocaptor,2018-03-22 15:05:52,https://t.co/SNzYyhMwnQ,"How to get #rich and #successful
https://t.co/SNzYyhMwnQ

Reasons by #poor #middleclass and rich

#MakeoverMonday… https://t.co/N5EkIzvxCR",,Quito,en,
FoodTronic,FoodTronic,2018-03-20 17:11:02,https://t.co/ugRFwucOMm,#MAKEOVERMONDAY – VEGAN QUICHE | Recipe https://t.co/ugRFwucOMm https://t.co/otgmGbKGsh,,,en,http://pbs.twimg.com/media/DYv13z5U0AA2pSO.jpg
Rock'N'Veg,Rock_N_Veg,2018-03-19 18:08:21,https://t.co/nfDP724Kf8,#MAKEOVERMONDAY - VEGAN QUICHE | Recipe: https://t.co/nfDP724Kf8 via @YouTube,,,en,
Smudge Chicago,smudgechicago,2018-03-19 14:01:27,https://t.co/qe6KiQ9SZ2,Our tools of the trade can change your look in the blink of an eyelash. You know what they say - great lashes don’t… https://t.co/qe6KiQ9SZ2,,,en,
Sarah Burnett,sezbee,2018-03-23 00:18:50,https://t.co/71RrnYSkbX,@VizWizBI @TriMyData @Datasaurus_Rex Thanks Andy! In a room of over 70 I reckon we got some converts. @akjkim is go… https://t.co/71RrnYSkbX,Singapore,Wellington,en,
Starr Haigler,thedailystarr,2018-03-20 02:10:34,https://t.co/HTQMEnFOeX,#makeovermonday / glam bathroom vanity update on a budget https://t.co/HTQMEnFOeX,,,en,
RE/MAX Commonwealth,RMCommonwealth,2018-03-19 14:00:19,https://t.co/MsY8N747Hh,Looking to spruce up your laundry room? This adorable makeover is sure to get your head spinning with ideas.… https://t.co/MsY8N747Hh,Richmond Virginia,Eastern Time (US & Canada),en,
JFI Studios,JfiStudios,2018-03-19 02:08:59,NoLink,Check out our beautiful bathroom renovation in Summer Hill ?#interiordesign #MakeoverMonday #renovation #WomanPower https://t.co/Az34tkWGOl,"Summer Hill, Sydney",,en,http://pbs.twimg.com/media/DYnd00bV4AAbaEY.jpg
Slalom,Slalom,2018-03-19 14:16:22,https://t.co/iEdYUzn61m,Rounding up all of last month's #MakeoverMonday #dataviz creations from @slalomphilly in @mreese23's blog:… https://t.co/iEdYUzn61m,United States,Pacific Time (US & Canada),en,
